cohort,state,basin,basin_label_readable,is_local_minimum,occupancy,occupancy_prop,cs_delta,prop_CSplus,prop_CSminus,prop_ITI,enriched_event,max_enrichment,enrich_CSplus,enrich_CSminus,enrich_ITI,binary,binary_01,sigma_pattern
PTSD,27,4,Global on,False,97,0.018693389863172094,0.020618556701030938,0.18556701030927836,0.16494845360824742,0.6494845360824743,ITI,0.06112454379108867,-0.019674847466786383,-0.041449696324302204,0.06112454379108867,1011,1011,-+-++
PTSD,23,4,Global on,False,79,0.015224513393717479,0.012658227848101278,0.189873417721519,0.17721518987341772,0.6329113924050633,ITI,0.04455140011367775,-0.01536844005454574,-0.0291829600591319,0.04455140011367775,1101,1101,-++-+
PTSD,24,4,Global on,False,163,0.031412603584505684,0.012269938650306761,0.1901840490797546,0.17791411042944785,0.6319018404907976,ITI,0.04354184819941198,-0.015057808696310127,-0.02848403950310177,0.04354184819941198,11101,11101,+++-+
PTSD,14,2,Threat-like,False,145,0.02794372711505107,0.006896551724137945,0.25517241379310346,0.2482758620689655,0.496551724137931,CS+,0.04993055601703872,0.04993055601703872,0.04187771213641589,-0.09180826815345455,10110,10110,+-++-
PTSD,22,4,Global on,False,29,0.005588745423010214,0.0,0.13793103448275862,0.13793103448275862,0.7241379310344828,ITI,0.13577793874309718,-0.06731082329330612,-0.068467115449791,0.13577793874309718,10101,10101,+-+-+
PTSD,31,4,Global on,False,227,0.04374638658701099,-0.004405286343612341,0.20704845814977973,0.21145374449339208,0.5814977973568282,CS-,0.005055594560842452,0.001806600373714995,0.005055594560842452,-0.00686219493455742,1111,1111,-++++
PTSD,32,4,Global on,True,529,0.10194642513008287,-0.0056710775047258966,0.22306238185255198,0.22873345935727787,0.5482041587901701,CS-,0.02233530942472825,0.017820524076487237,0.02233530942472825,-0.04015583350121543,11111,11111,+++++
PTSD,17,1,Global off,False,190,0.036615918288687606,-0.01052631578947369,0.13157894736842105,0.14210526315789473,0.7263157894736842,ITI,0.13795579718229867,-0.0736629104076437,-0.06429288677465489,0.13795579718229867,1,1,----+
PTSD,2,1,Global off,False,230,0.04432453266525342,-0.017391304347826098,0.21304347826086956,0.23043478260869565,0.5565217391304348,CS-,0.02403663267614603,0.0078016204848048165,0.02403663267614603,-0.03183825316095079,10000,10000,+----
merged,30,4,Global on,False,213,0.01959882223040118,0.08450704225352113,0.29577464788732394,0.2112676056338028,0.49295774647887325,CS+,0.08791671634518186,0.08791671634518186,0.00460584634046457,-0.0925225626856464,10111,10111,+-+++
merged,11,1,Global off,False,83,0.0076370997423629,0.08433734939759038,0.3132530120481928,0.2289156626506024,0.4578313253012048,CS+,0.1053950805060507,0.1053950805060507,0.022253903357264154,-0.12764898386331486,1010,1010,-+-+-
merged,19,3,Safety-like,False,296,0.027235921972764077,0.06418918918918919,0.16891891891891891,0.10472972972972973,0.7263513513513513,ITI,0.14087104218683166,-0.03893901262322316,-0.10193202956360851,0.14087104218683166,1001,1001,-+--+
merged,12,3,Safety-like,False,204,0.018770702981229296,0.05882352941176472,0.27450980392156865,0.21568627450980393,0.5098039215686274,CS+,0.06665187237942657,0.06665187237942657,0.00902451521646569,-0.07567638759589224,11010,11010,++-+-
merged,8,3,Safety-like,False,211,0.019414795730585205,0.04739336492890994,0.2843601895734597,0.23696682464454977,0.4786729857819905,CS+,0.07650225803131763,0.07650225803131763,0.030305065351211524,-0.10680732338252913,11100,11100,+++--
merged,27,4,Global on,False,176,0.016194331983805668,0.03409090909090909,0.1875,0.1534090909090909,0.6590909090909091,ITI,0.07361059992638941,-0.020357931542142077,-0.05325266838424733,0.07361059992638941,1011,1011,-+-++
merged,26,4,Global on,False,124,0.011409642988590356,0.02419354838709678,0.1774193548387097,0.1532258064516129,0.6693548387096774,ITI,0.08387452954515773,-0.03043857670343239,-0.05343595284172534,0.08387452954515773,10011,10011,+--++
merged,15,2,Threat-like,False,210,0.019322782480677217,0.023809523809523836,0.2761904761904762,0.2523809523809524,0.4714285714285714,CS+,0.06833254464833413,0.06833254464833413,0.04571919308761413,-0.11405173773594823,1110,1110,-+++-
merged,24,4,Global on,False,316,0.029076186970923814,0.022151898734177222,0.18670886075949367,0.16455696202531644,0.6487341772151899,ITI,0.06325386805067024,-0.02114907078264841,-0.0421047972680218,0.06325386805067024,11101,11101,+++-+
merged,18,3,Safety-like,False,202,0.018586676481413322,0.01980198019801982,0.16336633663366337,0.14356435643564355,0.693069306930693,ITI,0.10758899776617337,-0.044491594908478704,-0.06309740285769469,0.10758899776617337,10001,10001,+---+
merged,9,1,Global off,False,316,0.029076186970923814,0.01898734177215189,0.2088607594936709,0.189873417721519,0.6012658227848101,ITI,0.01578551362029046,0.0010028279515288119,-0.016788341571819243,0.01578551362029046,10,10,---+-
merged,14,2,Threat-like,False,327,0.030088332719911667,0.01834862385321101,0.28440366972477066,0.26605504587155965,0.44954128440366975,CS+,0.07654573818262858,0.07654573818262858,0.059393286578221405,-0.1359390247608499,10110,10110,+-++-
merged,4,3,Safety-like,False,451,0.04149797570850203,0.01773835920177383,0.21729490022172948,0.19955654101995565,0.5831485587583148,CS+,0.009436968679587404,0.009436968679587404,-0.007105218273382591,-0.0023317504062048133,11000,11000,++---
merged,3,1,Global off,False,210,0.019322782480677217,0.01428571428571429,0.18571428571428572,0.17142857142857143,0.6428571428571429,ITI,0.05737683369262325,-0.022143645827856356,-0.03523318786476681,0.05737683369262325,1000,1000,-+---
merged,29,2,Threat-like,False,416,0.03827751196172249,0.012019230769230754,0.2283653846153846,0.21634615384615385,0.5552884615384616,CS+,0.020507453073242532,0.020507453073242532,0.009684394552815612,-0.030191847626058088,111,111,--+++
merged,25,1,Global off,False,232,0.021347073978652927,0.008620689655172403,0.15086206896551724,0.14224137931034483,0.7068965517241379,ITI,0.12141624255961825,-0.05699586257662484,-0.06442037998299341,0.12141624255961825,11,11,---++
merged,31,4,Global on,False,485,0.044626426205373576,0.002061855670103113,0.22268041237113403,0.22061855670103092,0.5567010309278351,CS+,0.014822480828991957,0.014822480828991957,0.013956797407692678,-0.02877927823668458,1111,1111,-++++
merged,17,1,Global off,False,422,0.03882959146117041,0.0,0.13270142180094788,0.13270142180094788,0.7345971563981043,ITI,0.14911684723358465,-0.0751565097411942,-0.07396033749239037,0.14911684723358465,1,1,----+
merged,5,1,Global off,False,406,0.03735737946264262,0.0,0.21182266009852216,0.21182266009852216,0.5763546798029556,CS-,0.005160900805183916,0.003964728556380082,0.005160900805183916,-0.009125629361564025,100,100,--+--
merged,23,4,Global on,False,202,0.018586676481413322,0.0,0.17326732673267325,0.17326732673267325,0.6534653465346535,ITI,0.06798503737013384,-0.03459060480946882,-0.03339443256066499,0.06798503737013384,1101,1101,-++-+
